Date,Location ID,Location Name,Locational Marginal Price
01-23 08:00,4001.0,.Z.MAINE,27.88
01-23 09:00,4001.0,.Z.MAINE,24.56
01-23 10:00,4001.0,.Z.MAINE,33.27
01-23 11:00,4001.0,.Z.MAINE,29.74
01-23 12:00,4001.0,.Z.MAINE,2.28
01-23 13:00,4001.0,.Z.MAINE,-0.16
01-23 14:00,4001.0,.Z.MAINE,14.45
01-23 15:00,4001.0,.Z.MAINE,30.44
01-23 16:00,4001.0,.Z.MAINE,44.3
01-23 17:00,4001.0,.Z.MAINE,53.95
01-23 18:00,4001.0,.Z.MAINE,62.0
01-23 19:00,4001.0,.Z.MAINE,52.5
01-23 20:00,4001.0,.Z.MAINE,65.64
01-23 21:00,4001.0,.Z.MAINE,41.22
01-23 22:00,4001.0,.Z.MAINE,37.35
01-23 23:00,4001.0,.Z.MAINE,33.26
01-24 00:00,4001.0,.Z.MAINE,64.76
01-24 01:00,4001.0,.Z.MAINE,55.1
01-24 02:00,4001.0,.Z.MAINE,58.04
01-24 03:00,4001.0,.Z.MAINE,57.49
01-24 04:00,4001.0,.Z.MAINE,59.33
01-24 05:00,4001.0,.Z.MAINE,66.01
01-24 06:00,4001.0,.Z.MAINE,52.9
01-24 07:00,4001.0,.Z.MAINE,64.34
01-24 08:00,4001.0,.Z.MAINE,55.39
01-24 09:00,4001.0,.Z.MAINE,40.62
01-24 10:00,4001.0,.Z.MAINE,35.78
01-24 11:00,4001.0,.Z.MAINE,35.89
01-24 12:00,4001.0,.Z.MAINE,35.35
01-24 13:00,4001.0,.Z.MAINE,35.55
01-24 14:00,4001.0,.Z.MAINE,37.18
01-24 15:00,4001.0,.Z.MAINE,56.06
01-24 16:00,4001.0,.Z.MAINE,82.84
01-24 17:00,4001.0,.Z.MAINE,157.89
01-24 18:00,4001.0,.Z.MAINE,148.92
01-24 19:00,4001.0,.Z.MAINE,112.27
01-24 20:00,4001.0,.Z.MAINE,83.93
01-24 21:00,4001.0,.Z.MAINE,82.24
01-24 22:00,4001.0,.Z.MAINE,64.12
01-24 23:00,4001.0,.Z.MAINE,59.62
01-25 00:00,4001.0,.Z.MAINE,57.82
01-25 01:00,4001.0,.Z.MAINE,56.55
01-25 02:00,4001.0,.Z.MAINE,56.39
01-25 03:00,4001.0,.Z.MAINE,58.09
01-25 04:00,4001.0,.Z.MAINE,62.48
01-25 05:00,4001.0,.Z.MAINE,89.23
01-25 06:00,4001.0,.Z.MAINE,63.17
01-25 07:00,4001.0,.Z.MAINE,76.88
01-25 08:00,4001.0,.Z.MAINE,71.04
01-25 09:00,4001.0,.Z.MAINE,42.82
01-25 10:00,4001.0,.Z.MAINE,38.57
01-25 11:00,4001.0,.Z.MAINE,37.27
01-25 12:00,4001.0,.Z.MAINE,35.59
01-25 13:00,4001.0,.Z.MAINE,34.57
01-25 14:00,4001.0,.Z.MAINE,37.28
01-25 15:00,4001.0,.Z.MAINE,40.13
01-25 16:00,4001.0,.Z.MAINE,48.52
01-25 17:00,4001.0,.Z.MAINE,54.89
01-25 18:00,4001.0,.Z.MAINE,54.45
01-25 19:00,4001.0,.Z.MAINE,49.74
01-25 20:00,4001.0,.Z.MAINE,45.04
01-25 21:00,4001.0,.Z.MAINE,38.92
01-25 22:00,4001.0,.Z.MAINE,37.05
01-25 23:00,4001.0,.Z.MAINE,34.82
01-26 00:00,4001.0,.Z.MAINE,35.39
01-26 01:00,4001.0,.Z.MAINE,34.4
01-26 02:00,4001.0,.Z.MAINE,35.12
01-26 03:00,4001.0,.Z.MAINE,37.5
01-26 04:00,4001.0,.Z.MAINE,37.02
01-26 05:00,4001.0,.Z.MAINE,37.16
01-26 06:00,4001.0,.Z.MAINE,39.19
01-26 07:00,4001.0,.Z.MAINE,45.61
01-26 08:00,4001.0,.Z.MAINE,40.91
01-26 09:00,4001.0,.Z.MAINE,37.2
01-26 10:00,4001.0,.Z.MAINE,38.04
01-26 11:00,4001.0,.Z.MAINE,39.08
01-26 12:00,4001.0,.Z.MAINE,42.32
01-26 13:00,4001.0,.Z.MAINE,44.54
01-26 14:00,4001.0,.Z.MAINE,57.89
01-26 15:00,4001.0,.Z.MAINE,54.59
01-26 16:00,4001.0,.Z.MAINE,52.15
01-26 17:00,4001.0,.Z.MAINE,72.29
01-26 18:00,4001.0,.Z.MAINE,61.61
01-26 19:00,4001.0,.Z.MAINE,62.03
01-26 20:00,4001.0,.Z.MAINE,44.72
01-26 21:00,4001.0,.Z.MAINE,40.0
01-26 22:00,4001.0,.Z.MAINE,37.29
01-26 23:00,4001.0,.Z.MAINE,39.38
01-27 00:00,4001.0,.Z.MAINE,43.08
01-27 01:00,4001.0,.Z.MAINE,37.77
01-27 02:00,4001.0,.Z.MAINE,40.04
01-27 03:00,4001.0,.Z.MAINE,45.38
01-27 04:00,4001.0,.Z.MAINE,41.28
01-27 05:00,4001.0,.Z.MAINE,44.82
01-27 06:00,4001.0,.Z.MAINE,47.69
01-27 07:00,4001.0,.Z.MAINE,64.42
01-27 08:00,4001.0,.Z.MAINE,63.35
01-27 09:00,4001.0,.Z.MAINE,62.42
01-27 10:00,4001.0,.Z.MAINE,64.87
01-27 11:00,4001.0,.Z.MAINE,55.86
01-27 12:00,4001.0,.Z.MAINE,53.08
01-27 13:00,4001.0,.Z.MAINE,47.44
01-27 14:00,4001.0,.Z.MAINE,47.03
01-27 15:00,4001.0,.Z.MAINE,52.65
01-27 16:00,4001.0,.Z.MAINE,54.57
01-27 17:00,4001.0,.Z.MAINE,76.49
01-27 18:00,4001.0,.Z.MAINE,67.33
01-27 19:00,4001.0,.Z.MAINE,54.54
01-27 20:00,4001.0,.Z.MAINE,40.68
01-27 21:00,4001.0,.Z.MAINE,39.21
01-27 22:00,4001.0,.Z.MAINE,38.5
01-27 23:00,4001.0,.Z.MAINE,38.26
01-28 00:00,4001.0,.Z.MAINE,42.63
01-28 01:00,4001.0,.Z.MAINE,44.28
01-28 02:00,4001.0,.Z.MAINE,48.48
01-28 03:00,4001.0,.Z.MAINE,47.79
01-28 04:00,4001.0,.Z.MAINE,53.44
01-28 05:00,4001.0,.Z.MAINE,42.2
01-28 06:00,4001.0,.Z.MAINE,41.56
01-28 07:00,4001.0,.Z.MAINE,81.27
01-28 08:00,4001.0,.Z.MAINE,92.59
01-28 09:00,4001.0,.Z.MAINE,93.17
01-28 10:00,4001.0,.Z.MAINE,107.8
01-28 11:00,4001.0,.Z.MAINE,112.25
01-28 12:00,4001.0,.Z.MAINE,102.04
01-28 13:00,4001.0,.Z.MAINE,78.45
01-28 14:00,4001.0,.Z.MAINE,73.44
01-28 15:00,4001.0,.Z.MAINE,69.87
01-28 16:00,4001.0,.Z.MAINE,75.42
01-28 17:00,4001.0,.Z.MAINE,88.05
01-28 18:00,4001.0,.Z.MAINE,90.49
01-28 19:00,4001.0,.Z.MAINE,81.3
01-28 20:00,4001.0,.Z.MAINE,70.32
01-28 21:00,4001.0,.Z.MAINE,67.32
01-28 22:00,4001.0,.Z.MAINE,57.34
01-28 23:00,4001.0,.Z.MAINE,59.17
01-29 00:00,4001.0,.Z.MAINE,58.73
01-29 01:00,4001.0,.Z.MAINE,61.7
01-29 02:00,4001.0,.Z.MAINE,61.74
01-29 03:00,4001.0,.Z.MAINE,59.21
01-29 04:00,4001.0,.Z.MAINE,59.0
01-29 05:00,4001.0,.Z.MAINE,82.7
01-29 06:00,4001.0,.Z.MAINE,106.17
01-29 07:00,4001.0,.Z.MAINE,113.67
01-29 08:00,4001.0,.Z.MAINE,121.94
01-29 09:00,4001.0,.Z.MAINE,165.07
01-29 10:00,4001.0,.Z.MAINE,123.84
01-29 11:00,4001.0,.Z.MAINE,98.98
01-29 12:00,4001.0,.Z.MAINE,82.75
01-29 13:00,4001.0,.Z.MAINE,70.58
01-29 14:00,4001.0,.Z.MAINE,75.13
01-29 15:00,4001.0,.Z.MAINE,77.02
01-29 16:00,4001.0,.Z.MAINE,76.91
01-29 17:00,4001.0,.Z.MAINE,93.24
01-29 18:00,4001.0,.Z.MAINE,101.79
01-29 19:00,4001.0,.Z.MAINE,99.95
01-29 20:00,4001.0,.Z.MAINE,95.82
01-29 21:00,4001.0,.Z.MAINE,93.89
01-29 22:00,4001.0,.Z.MAINE,94.65
01-29 23:00,4001.0,.Z.MAINE,85.21
01-30 00:00,4001.0,.Z.MAINE,115.98
01-30 01:00,4001.0,.Z.MAINE,102.95
01-30 02:00,4001.0,.Z.MAINE,106.65
01-30 03:00,4001.0,.Z.MAINE,108.19
01-30 04:00,4001.0,.Z.MAINE,123.05
01-30 05:00,4001.0,.Z.MAINE,153.02
01-30 06:00,4001.0,.Z.MAINE,153.54
01-30 07:00,4001.0,.Z.MAINE,122.82
01-30 08:00,4001.0,.Z.MAINE,116.7
01-30 09:00,4001.0,.Z.MAINE,115.68
01-30 10:00,4001.0,.Z.MAINE,113.3
01-30 11:00,4001.0,.Z.MAINE,89.37
01-30 12:00,4001.0,.Z.MAINE,74.8
01-30 13:00,4001.0,.Z.MAINE,73.19
01-30 14:00,4001.0,.Z.MAINE,72.19
01-30 15:00,4001.0,.Z.MAINE,65.13
01-30 16:00,4001.0,.Z.MAINE,75.21
01-30 17:00,4001.0,.Z.MAINE,96.39
01-30 18:00,4001.0,.Z.MAINE,94.6
01-30 19:00,4001.0,.Z.MAINE,86.62
01-30 20:00,4001.0,.Z.MAINE,88.45
01-30 21:00,4001.0,.Z.MAINE,72.41
01-30 22:00,4001.0,.Z.MAINE,73.87
01-30 23:00,4001.0,.Z.MAINE,75.8
01-31 00:00,4001.0,.Z.MAINE,82.32
01-31 01:00,4001.0,.Z.MAINE,77.46
01-31 02:00,4001.0,.Z.MAINE,78.34
01-31 03:00,4001.0,.Z.MAINE,64.76
01-31 04:00,4001.0,.Z.MAINE,59.82
01-31 05:00,4001.0,.Z.MAINE,56.1
01-31 06:00,4001.0,.Z.MAINE,55.37
01-31 07:00,4001.0,.Z.MAINE,60.45
01-31 08:00,4001.0,.Z.MAINE,65.61
01-31 09:00,4001.0,.Z.MAINE,86.97
01-31 10:00,4001.0,.Z.MAINE,100.47
01-31 11:00,4001.0,.Z.MAINE,85.18
01-31 12:00,4001.0,.Z.MAINE,88.59
01-31 13:00,4001.0,.Z.MAINE,85.55
01-31 14:00,4001.0,.Z.MAINE,83.62
01-31 15:00,4001.0,.Z.MAINE,83.92
01-31 16:00,4001.0,.Z.MAINE,91.28
01-31 17:00,4001.0,.Z.MAINE,96.09
01-31 18:00,4001.0,.Z.MAINE,93.81
01-31 19:00,4001.0,.Z.MAINE,81.15
01-31 20:00,4001.0,.Z.MAINE,79.85
01-31 21:00,4001.0,.Z.MAINE,78.27
01-31 22:00,4001.0,.Z.MAINE,60.59
01-31 23:00,4001.0,.Z.MAINE,53.26
02-01 00:00,4001.0,.Z.MAINE,56.19
02-01 01:00,4001.0,.Z.MAINE,53.28
02-01 02:00,4001.0,.Z.MAINE,47.74
02-01 03:00,4001.0,.Z.MAINE,50.77
02-01 04:00,4001.0,.Z.MAINE,46.86
02-01 05:00,4001.0,.Z.MAINE,53.49
02-01 06:00,4001.0,.Z.MAINE,67.36
02-01 07:00,4001.0,.Z.MAINE,82.77
02-01 08:00,4001.0,.Z.MAINE,75.95
02-01 09:00,4001.0,.Z.MAINE,71.44
02-01 10:00,4001.0,.Z.MAINE,59.27
02-01 11:00,4001.0,.Z.MAINE,79.9
02-01 12:00,4001.0,.Z.MAINE,91.28
02-01 13:00,4001.0,.Z.MAINE,101.06
02-01 14:00,4001.0,.Z.MAINE,94.79
02-01 15:00,4001.0,.Z.MAINE,93.2
02-01 16:00,4001.0,.Z.MAINE,96.44
02-01 17:00,4001.0,.Z.MAINE,112.55
02-01 18:00,4001.0,.Z.MAINE,118.91
02-01 19:00,4001.0,.Z.MAINE,105.21
02-01 20:00,4001.0,.Z.MAINE,87.09
02-01 21:00,4001.0,.Z.MAINE,61.87
02-01 22:00,4001.0,.Z.MAINE,56.36
02-01 23:00,4001.0,.Z.MAINE,50.46
02-02 00:00,4001.0,.Z.MAINE,62.14
02-02 01:00,4001.0,.Z.MAINE,83.73
02-02 02:00,4001.0,.Z.MAINE,68.8
02-02 03:00,4001.0,.Z.MAINE,41.92
02-02 04:00,4001.0,.Z.MAINE,55.09
02-02 05:00,4001.0,.Z.MAINE,60.19
02-02 06:00,4001.0,.Z.MAINE,73.76
02-02 07:00,4001.0,.Z.MAINE,59.39
02-02 08:00,4001.0,.Z.MAINE,63.73
02-02 09:00,4001.0,.Z.MAINE,84.55
02-02 10:00,4001.0,.Z.MAINE,77.99
02-02 11:00,4001.0,.Z.MAINE,112.55
02-02 12:00,4001.0,.Z.MAINE,107.64
02-02 13:00,4001.0,.Z.MAINE,90.26
02-02 14:00,4001.0,.Z.MAINE,64.83
02-02 15:00,4001.0,.Z.MAINE,75.18
02-02 16:00,4001.0,.Z.MAINE,77.98
02-02 17:00,4001.0,.Z.MAINE,99.62
02-02 18:00,4001.0,.Z.MAINE,97.12
02-02 19:00,4001.0,.Z.MAINE,84.19
02-02 20:00,4001.0,.Z.MAINE,93.78
02-02 21:00,4001.0,.Z.MAINE,91.71
02-02 22:00,4001.0,.Z.MAINE,70.05
02-02 23:00,4001.0,.Z.MAINE,87.63
02-03 00:00,4001.0,.Z.MAINE,128.2
02-03 01:00,4001.0,.Z.MAINE,151.37
02-03 02:00,4001.0,.Z.MAINE,142.93
02-03 03:00,4001.0,.Z.MAINE,147.91
02-03 04:00,4001.0,.Z.MAINE,125.79
02-03 05:00,4001.0,.Z.MAINE,160.38
02-03 06:00,4001.0,.Z.MAINE,202.14
02-03 07:00,4001.0,.Z.MAINE,239.98
02-03 08:00,4001.0,.Z.MAINE,244.81
02-03 09:00,4001.0,.Z.MAINE,206.7
02-03 10:00,4001.0,.Z.MAINE,148.79
02-03 11:00,4001.0,.Z.MAINE,146.88
02-03 12:00,4001.0,.Z.MAINE,171.04
02-03 13:00,4001.0,.Z.MAINE,151.4
02-03 14:00,4001.0,.Z.MAINE,132.15
02-03 15:00,4001.0,.Z.MAINE,110.25
02-03 16:00,4001.0,.Z.MAINE,146.97
02-03 17:00,4001.0,.Z.MAINE,165.94
02-03 18:00,4001.0,.Z.MAINE,203.52
02-03 19:00,4001.0,.Z.MAINE,189.87
02-03 20:00,4001.0,.Z.MAINE,161.91
02-03 21:00,4001.0,.Z.MAINE,127.63
02-03 22:00,4001.0,.Z.MAINE,103.07
02-03 23:00,4001.0,.Z.MAINE,93.4
02-04 00:00,4001.0,.Z.MAINE,93.13
02-04 01:00,4001.0,.Z.MAINE,97.88
02-04 02:00,4001.0,.Z.MAINE,95.0
02-04 03:00,4001.0,.Z.MAINE,94.77
02-04 04:00,4001.0,.Z.MAINE,91.53
02-04 05:00,4001.0,.Z.MAINE,95.36
02-04 06:00,4001.0,.Z.MAINE,103.67
02-04 07:00,4001.0,.Z.MAINE,123.79
02-04 08:00,4001.0,.Z.MAINE,119.17
02-04 09:00,4001.0,.Z.MAINE,101.6
02-04 10:00,4001.0,.Z.MAINE,87.17
02-04 11:00,4001.0,.Z.MAINE,82.29
02-04 12:00,4001.0,.Z.MAINE,89.3
02-04 13:00,4001.0,.Z.MAINE,88.9
02-04 14:00,4001.0,.Z.MAINE,88.27
02-04 15:00,4001.0,.Z.MAINE,87.6
02-04 16:00,4001.0,.Z.MAINE,99.2
02-04 17:00,4001.0,.Z.MAINE,120.17
02-04 18:00,4001.0,.Z.MAINE,126.85
02-04 19:00,4001.0,.Z.MAINE,120.06
02-04 20:00,4001.0,.Z.MAINE,104.16
02-04 21:00,4001.0,.Z.MAINE,90.96
02-04 22:00,4001.0,.Z.MAINE,80.65
02-04 23:00,4001.0,.Z.MAINE,75.0
02-05 00:00,4001.0,.Z.MAINE,69.19
02-05 01:00,4001.0,.Z.MAINE,70.07
02-05 02:00,4001.0,.Z.MAINE,67.49
02-05 03:00,4001.0,.Z.MAINE,67.04
02-05 04:00,4001.0,.Z.MAINE,68.9
02-05 05:00,4001.0,.Z.MAINE,72.31
02-05 06:00,4001.0,.Z.MAINE,72.58
02-05 07:00,4001.0,.Z.MAINE,91.5
02-05 08:00,4001.0,.Z.MAINE,128.08
02-05 09:00,4001.0,.Z.MAINE,147.95
02-05 10:00,4001.0,.Z.MAINE,143.27
02-05 11:00,4001.0,.Z.MAINE,137.19
02-05 12:00,4001.0,.Z.MAINE,145.3
02-05 13:00,4001.0,.Z.MAINE,96.86
02-05 14:00,4001.0,.Z.MAINE,71.99
02-05 15:00,4001.0,.Z.MAINE,65.13
02-05 16:00,4001.0,.Z.MAINE,79.33
02-05 17:00,4001.0,.Z.MAINE,128.15
02-05 18:00,4001.0,.Z.MAINE,122.78
02-05 19:00,4001.0,.Z.MAINE,78.94
02-05 20:00,4001.0,.Z.MAINE,62.92
02-05 21:00,4001.0,.Z.MAINE,58.31
02-05 22:00,4001.0,.Z.MAINE,60.01
02-05 23:00,4001.0,.Z.MAINE,62.73
02-06 00:00,4001.0,.Z.MAINE,60.99
02-06 01:00,4001.0,.Z.MAINE,52.6
02-06 02:00,4001.0,.Z.MAINE,47.88
02-06 03:00,4001.0,.Z.MAINE,47.15
02-06 04:00,4001.0,.Z.MAINE,46.79
02-06 05:00,4001.0,.Z.MAINE,48.71
02-06 06:00,4001.0,.Z.MAINE,66.94
02-06 07:00,4001.0,.Z.MAINE,58.89
02-06 08:00,4001.0,.Z.MAINE,52.12
02-06 09:00,4001.0,.Z.MAINE,45.98
02-06 10:00,4001.0,.Z.MAINE,20.63
02-06 11:00,4001.0,.Z.MAINE,24.17
02-06 12:00,4001.0,.Z.MAINE,31.11
02-06 13:00,4001.0,.Z.MAINE,21.37
02-06 14:00,4001.0,.Z.MAINE,31.97
02-06 15:00,4001.0,.Z.MAINE,34.89
02-06 16:00,4001.0,.Z.MAINE,44.43
02-06 17:00,4001.0,.Z.MAINE,60.99
02-06 18:00,4001.0,.Z.MAINE,64.85
02-06 19:00,4001.0,.Z.MAINE,51.17
02-06 20:00,4001.0,.Z.MAINE,41.83
02-06 21:00,4001.0,.Z.MAINE,39.37
02-06 22:00,4001.0,.Z.MAINE,32.52
02-06 23:00,4001.0,.Z.MAINE,8.29
02-07 00:00,4001.0,.Z.MAINE,-1.66
02-07 01:00,4001.0,.Z.MAINE,17.85
02-07 02:00,4001.0,.Z.MAINE,20.29
02-07 03:00,4001.0,.Z.MAINE,3.15
02-07 04:00,4001.0,.Z.MAINE,25.21
02-07 05:00,4001.0,.Z.MAINE,24.13
02-07 06:00,4001.0,.Z.MAINE,25.61
02-07 07:00,4001.0,.Z.MAINE,19.09
02-07 08:00,4001.0,.Z.MAINE,36.63
02-07 09:00,4001.0,.Z.MAINE,43.84
02-07 10:00,4001.0,.Z.MAINE,84.05
02-07 11:00,4001.0,.Z.MAINE,118.54
02-07 12:00,4001.0,.Z.MAINE,153.75
02-07 13:00,4001.0,.Z.MAINE,182.36
02-07 14:00,4001.0,.Z.MAINE,184.87
02-07 15:00,4001.0,.Z.MAINE,167.41
02-07 16:00,4001.0,.Z.MAINE,160.79
02-07 17:00,4001.0,.Z.MAINE,186.79
02-07 18:00,4001.0,.Z.MAINE,194.39
02-07 19:00,4001.0,.Z.MAINE,133.3
02-07 20:00,4001.0,.Z.MAINE,91.16
02-07 21:00,4001.0,.Z.MAINE,74.63
02-07 22:00,4001.0,.Z.MAINE,78.22
02-07 23:00,4001.0,.Z.MAINE,76.5
02-08 00:00,4001.0,.Z.MAINE,70.87
02-08 01:00,4001.0,.Z.MAINE,72.69
02-08 02:00,4001.0,.Z.MAINE,63.31
02-08 03:00,4001.0,.Z.MAINE,64.53
02-08 04:00,4001.0,.Z.MAINE,61.86
02-08 05:00,4001.0,.Z.MAINE,73.4
02-08 06:00,4001.0,.Z.MAINE,78.13
02-08 07:00,4001.0,.Z.MAINE,82.15
02-08 08:00,4001.0,.Z.MAINE,89.08
02-08 09:00,4001.0,.Z.MAINE,103.21
02-08 10:00,4001.0,.Z.MAINE,113.0
02-08 11:00,4001.0,.Z.MAINE,91.44
02-08 12:00,4001.0,.Z.MAINE,88.81
02-08 13:00,4001.0,.Z.MAINE,84.22
02-08 14:00,4001.0,.Z.MAINE,83.61
02-08 15:00,4001.0,.Z.MAINE,83.74
02-08 16:00,4001.0,.Z.MAINE,86.48
02-08 17:00,4001.0,.Z.MAINE,100.1
02-08 18:00,4001.0,.Z.MAINE,112.36
02-08 19:00,4001.0,.Z.MAINE,94.3
02-08 20:00,4001.0,.Z.MAINE,76.14
02-08 21:00,4001.0,.Z.MAINE,65.55
02-08 22:00,4001.0,.Z.MAINE,62.78
02-08 23:00,4001.0,.Z.MAINE,64.44
02-09 00:00,4001.0,.Z.MAINE,73.06
02-09 01:00,4001.0,.Z.MAINE,75.42
02-09 02:00,4001.0,.Z.MAINE,69.0
02-09 03:00,4001.0,.Z.MAINE,63.93
02-09 04:00,4001.0,.Z.MAINE,58.17
02-09 05:00,4001.0,.Z.MAINE,48.87
02-09 06:00,4001.0,.Z.MAINE,67.12
02-09 07:00,4001.0,.Z.MAINE,82.31
02-09 08:00,4001.0,.Z.MAINE,118.62
02-09 09:00,4001.0,.Z.MAINE,111.9
02-09 10:00,4001.0,.Z.MAINE,113.49
02-09 11:00,4001.0,.Z.MAINE,137.33
02-09 12:00,4001.0,.Z.MAINE,153.82
02-09 13:00,4001.0,.Z.MAINE,135.96
02-09 14:00,4001.0,.Z.MAINE,99.3
02-09 15:00,4001.0,.Z.MAINE,89.58
02-09 16:00,4001.0,.Z.MAINE,85.89
02-09 17:00,4001.0,.Z.MAINE,91.87
02-09 18:00,4001.0,.Z.MAINE,93.73
02-09 19:00,4001.0,.Z.MAINE,88.97
02-09 20:00,4001.0,.Z.MAINE,79.02
02-09 21:00,4001.0,.Z.MAINE,74.8
02-09 22:00,4001.0,.Z.MAINE,73.19
02-09 23:00,4001.0,.Z.MAINE,59.94
02-10 00:00,4001.0,.Z.MAINE,54.46
02-10 01:00,4001.0,.Z.MAINE,54.53
02-10 02:00,4001.0,.Z.MAINE,76.72
02-10 03:00,4001.0,.Z.MAINE,84.2
02-10 04:00,4001.0,.Z.MAINE,115.47
02-10 05:00,4001.0,.Z.MAINE,105.8
02-10 06:00,4001.0,.Z.MAINE,172.56
02-10 07:00,4001.0,.Z.MAINE,186.83
02-10 08:00,4001.0,.Z.MAINE,203.6
02-10 09:00,4001.0,.Z.MAINE,153.57
02-10 10:00,4001.0,.Z.MAINE,135.72
02-10 11:00,4001.0,.Z.MAINE,150.48
02-10 12:00,4001.0,.Z.MAINE,87.35
02-10 13:00,4001.0,.Z.MAINE,77.98
02-10 14:00,4001.0,.Z.MAINE,68.98
02-10 15:00,4001.0,.Z.MAINE,67.86
02-10 16:00,4001.0,.Z.MAINE,70.28
02-10 17:00,4001.0,.Z.MAINE,83.4
02-10 18:00,4001.0,.Z.MAINE,89.52
02-10 19:00,4001.0,.Z.MAINE,84.79
02-10 20:00,4001.0,.Z.MAINE,74.96
02-10 21:00,4001.0,.Z.MAINE,68.56
02-10 22:00,4001.0,.Z.MAINE,55.47
02-10 23:00,4001.0,.Z.MAINE,55.79
02-11 00:00,4001.0,.Z.MAINE,73.8
02-11 01:00,4001.0,.Z.MAINE,70.81
02-11 02:00,4001.0,.Z.MAINE,69.68
02-11 03:00,4001.0,.Z.MAINE,69.85
02-11 04:00,4001.0,.Z.MAINE,74.17
02-11 05:00,4001.0,.Z.MAINE,69.92
02-11 06:00,4001.0,.Z.MAINE,63.62
02-11 07:00,4001.0,.Z.MAINE,74.07
02-11 08:00,4001.0,.Z.MAINE,74.72
02-11 09:00,4001.0,.Z.MAINE,75.92
02-11 10:00,4001.0,.Z.MAINE,81.31
02-11 11:00,4001.0,.Z.MAINE,77.6
02-11 12:00,4001.0,.Z.MAINE,69.56
02-11 13:00,4001.0,.Z.MAINE,67.88
02-11 14:00,4001.0,.Z.MAINE,63.81
02-11 15:00,4001.0,.Z.MAINE,68.12
02-11 16:00,4001.0,.Z.MAINE,67.73
02-11 17:00,4001.0,.Z.MAINE,70.78
02-11 18:00,4001.0,.Z.MAINE,72.44
02-11 19:00,4001.0,.Z.MAINE,67.62
02-11 20:00,4001.0,.Z.MAINE,65.67
02-11 21:00,4001.0,.Z.MAINE,67.53
02-11 22:00,4001.0,.Z.MAINE,71.03
02-11 23:00,4001.0,.Z.MAINE,68.13
02-12 00:00,4001.0,.Z.MAINE,66.37
02-12 01:00,4001.0,.Z.MAINE,56.64
02-12 02:00,4001.0,.Z.MAINE,54.99
02-12 03:00,4001.0,.Z.MAINE,56.33
02-12 04:00,4001.0,.Z.MAINE,59.58
02-12 05:00,4001.0,.Z.MAINE,64.55
02-12 06:00,4001.0,.Z.MAINE,70.04
02-12 07:00,4001.0,.Z.MAINE,73.79
02-12 08:00,4001.0,.Z.MAINE,81.03
02-12 09:00,4001.0,.Z.MAINE,80.59
02-12 10:00,4001.0,.Z.MAINE,98.96
02-12 11:00,4001.0,.Z.MAINE,103.4
02-12 12:00,4001.0,.Z.MAINE,98.21
02-12 13:00,4001.0,.Z.MAINE,93.38
02-12 14:00,4001.0,.Z.MAINE,88.31
02-12 15:00,4001.0,.Z.MAINE,90.67
02-12 16:00,4001.0,.Z.MAINE,95.95
02-12 17:00,4001.0,.Z.MAINE,94.91
02-12 18:00,4001.0,.Z.MAINE,98.5
02-12 19:00,4001.0,.Z.MAINE,92.08
02-12 20:00,4001.0,.Z.MAINE,84.45
02-12 21:00,4001.0,.Z.MAINE,81.05
02-12 22:00,4001.0,.Z.MAINE,80.97
02-12 23:00,4001.0,.Z.MAINE,79.83
02-13 00:00,4001.0,.Z.MAINE,82.07
02-13 01:00,4001.0,.Z.MAINE,71.18
02-13 02:00,4001.0,.Z.MAINE,60.1
02-13 03:00,4001.0,.Z.MAINE,58.34
02-13 04:00,4001.0,.Z.MAINE,55.35
02-13 05:00,4001.0,.Z.MAINE,63.39
02-13 06:00,4001.0,.Z.MAINE,67.48
02-13 07:00,4001.0,.Z.MAINE,70.15
02-13 08:00,4001.0,.Z.MAINE,74.22
02-13 09:00,4001.0,.Z.MAINE,72.45
02-13 10:00,4001.0,.Z.MAINE,97.27
02-13 11:00,4001.0,.Z.MAINE,86.07
02-13 12:00,4001.0,.Z.MAINE,75.02
02-13 13:00,4001.0,.Z.MAINE,69.24
02-13 14:00,4001.0,.Z.MAINE,67.35
02-13 15:00,4001.0,.Z.MAINE,78.55
02-13 16:00,4001.0,.Z.MAINE,67.71
02-13 17:00,4001.0,.Z.MAINE,82.81
02-13 18:00,4001.0,.Z.MAINE,99.54
02-13 19:00,4001.0,.Z.MAINE,91.12
02-13 20:00,4001.0,.Z.MAINE,88.16
02-13 21:00,4001.0,.Z.MAINE,64.33
02-13 22:00,4001.0,.Z.MAINE,55.76
02-13 23:00,4001.0,.Z.MAINE,54.15
02-14 00:00,4001.0,.Z.MAINE,63.19
02-14 01:00,4001.0,.Z.MAINE,61.65
02-14 02:00,4001.0,.Z.MAINE,53.4
02-14 03:00,4001.0,.Z.MAINE,52.6
02-14 04:00,4001.0,.Z.MAINE,57.24
02-14 05:00,4001.0,.Z.MAINE,49.92
02-14 06:00,4001.0,.Z.MAINE,48.82
02-14 07:00,4001.0,.Z.MAINE,52.55
02-14 08:00,4001.0,.Z.MAINE,60.17
02-14 09:00,4001.0,.Z.MAINE,66.46
02-14 10:00,4001.0,.Z.MAINE,67.44
02-14 11:00,4001.0,.Z.MAINE,69.79
02-14 12:00,4001.0,.Z.MAINE,68.52
02-14 13:00,4001.0,.Z.MAINE,65.96
02-14 14:00,4001.0,.Z.MAINE,60.93
02-14 15:00,4001.0,.Z.MAINE,60.76
02-14 16:00,4001.0,.Z.MAINE,61.55
